City,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,highlight,cluster
"Dale City CDP, Virginia",-0.2660915832620934,1.4472960843345741,-0.8432400929278349,-0.344669244445879,1.0046458309426973,0.19812353147252154,-0.9787200815016193,1.625904094364613,0.7186104488421186,0.01045696816889772,normal,2
"Lake Ridge CDP, Virginia",-0.08974966450385344,1.8486385072274438,-1.1132752516230795,-0.33100004603649774,-0.4896896012321087,-0.06604912839189217,-1.2145157222097467,1.2088527137460767,0.7902277187137497,0.2842417330482378,normal,2
"Memphis city, Tennessee",-2.7686382977543134,-2.851701323025873,2.3336356158744183,0.2750585232125037,-0.7610838275986798,0.2023605431864571,-0.09847859423392591,-1.5720510882734897,-0.12459895410269438,-0.46888090277646755,normal,2
"Jackson city, Tennessee",-2.484316286890058,-2.357874905094556,3.504361195401823,0.8549003034676125,-0.9356568484031487,4.949160424738444,-1.830657484961531,-2.4066984718842828,-1.2242940357674923,-0.5926892704099482,normal,2
"Cookeville city, Tennessee",-1.1979048680814468,-2.382494329396068,2.0446025654946896,0.07350330094655297,-0.5560376415995716,1.01339252226052,-0.6407271241478228,-0.6618439491633323,-0.8407137697504501,2.2406577792898785,normal,2
"Spring Hill city, Tennessee",-0.08994607398421003,2.165959918685686,-0.9563092718922772,1.4954357903842106,-1.3542383669096445,-1.2854862921907924,-1.8288626318746704,-1.820701730038191,-0.10729032747798034,-0.6173038352517048,normal,2
"West Linn city, Oregon",1.995289277193406,2.6144762300157645,-0.16174972524796416,1.288738653430118,1.5199854984629064,1.2027916678033648,1.571070022399327,2.1128638248347595,0.08457538315567892,0.7624246123040817,normal,2
"Goose Creek city, South Carolina",-1.6409784801592227,1.1439947610771388,-0.20924598619787338,-0.08236672148296151,0.1766002790736575,-0.6669191069634404,-1.733394537553905,0.39096908393905205,0.5558187926811914,1.544788857857136,normal,2
"Hilton Head Island town, South Carolina",1.265310888621816,1.9932635015712092,1.6716165446508202,-0.8652952240693093,0.17912985903716364,1.4165107554073852,-0.6707118483880758,1.8407327962746998,0.8278264967063699,1.9044273075175207,normal,2
"York city, Pennsylvania",-1.592748290571141,-4.006311526914315,-1.834023273657865,-1.7894390074916309,1.1753083498542631,0.6096226565543101,0.09921790084609994,0.6101059769054417,1.1499949852916098,-1.297616451310918,normal,2
"Hazleton city, Pennsylvania",-1.6379303222788135,-1.5591774927731072,-1.7395804925674212,1.4113269104024475,-0.5026374432958213,-0.08047266575595233,1.3888628076000675,-1.542736565942098,-0.669118638769186,0.8144010937251025,normal,2
"State College borough, Pennsylvania",2.394003738147961,-5.365085440624242,2.0151086133182017,-3.1135165724071547,2.0142740992885693,1.1210977024676585,1.4875973207728705,1.9931226227102454,-1.5308082184916123,3.6108422085420853,normal,1
"Trujillo Alto zona urbana, Puerto Rico",-1.7912080521799072,1.1663358676623161,-2.697337472396624,-1.4285407016700966,-2.6405062633898333,0.6123378889979925,1.0060430533036406,1.294843103070088,-0.48112418540731516,-0.9247969379686497,normal,2
"Fajardo zona urbana, Puerto Rico",-1.6541490786605182,0.247219205399401,-1.8556707262466179,-1.2342638978676865,-0.7607398136243843,-0.03619957875296716,-0.32602280582551574,-0.7730229470577643,0.03844109199418788,-2.2519862828022217,normal,2
"Ponce zona urbana, Puerto Rico",-1.8604207935615649,-0.5982632909155431,0.6154120424678455,-0.6297269952925799,-3.0587507964088467,-1.0419383212564655,0.7765040312383805,1.392891405048247,-1.2340369143160341,-0.2799221034342021,normal,2
"Carolina zona urbana, Puerto Rico",-1.299637721915608,-0.2510700931939347,-2.5555801200553656,-2.493985924374806,-2.156565409918513,0.127582025731397,-0.1242556762761034,0.20066411895352684,0.12277780990809051,0.023259300263577337,normal,2
"Guayama zona urbana, Puerto Rico",-1.5416853799975718,-1.301369090327525,0.3459176950679291,-2.661894636578053,-1.760378620359878,0.07012815951364115,-1.8507693685002313,0.5681213669937112,3.474284348540162,-0.11294212972611913,normal,2
"Mayagüez zona urbana, Puerto Rico",-0.7310351694707143,-0.8521445690840331,0.4243102925456309,-2.6075033608618763,-2.528793264599371,-1.5504809734091407,1.0547438390005723,-2.3936267410072833,1.1419042645557362,1.5899817132897094,normal,2
"Raytown city, Missouri",-2.381340065567447,0.5282201876239361,-1.811702505855044,0.5425379343887778,-0.2408907386445977,0.4662171108560901,0.4386003038421893,-0.38908184284839,0.4706140926669913,-1.0858644064846807,normal,2
"O'Fallon city, Missouri",-1.7215198645596546,2.3576821967471155,-1.4917024776559473,-0.34441929835450313,-1.4612031399616006,-0.657670970139317,-1.5549244864306,0.13167092622319007,0.38318788416765326,0.3805618402559895,normal,2
"Joplin city, Missouri",-2.4719878646557376,-0.44942326649945524,1.3850434839489145,0.25868091594475706,-0.8316369738998566,1.34115039872683,0.278611052810367,-0.38155619365763044,0.5468378572231484,0.8931749793836495,normal,2
"Florissant city, Missouri",-2.8589474807075175,0.24164499405964385,-2.0861476798624983,0.08263311850778876,0.0645439201595651,0.21909440159480484,0.28987116339986607,-2.226095053113258,0.7509205243982349,-1.2919238240925681,normal,2
"Oakville CDP, Missouri",-1.8747584631728742,3.643139828231051,-1.4943814421258164,0.594903032662428,-1.1894100361142805,1.3540494246432888,2.2249550556767743,0.8368363278886107,2.326861530286205,0.6004620457865114,normal,2
"University City city, Missouri",-0.6444164312137236,-1.354181741161436,-1.3404866296751063,-2.6244551391572566,0.967789017107299,-0.2678139673756978,-1.347647465647787,-0.7833929960880813,0.8585203566126238,-1.7505166433811867,normal,2
"Hazelwood city, Missouri",-2.416550696308997,0.4008880074156537,-1.4705409179875957,1.5570094224237994,-0.16116762593266984,0.712974058269327,2.220588041464577,-0.6520036043242565,-2.831608278694082,0.7454662394389657,normal,2
"Norfolk city, Nebraska",-3.4693006240200934,0.22554815400495043,2.8829236970831653,-1.4381776616053543,-1.4684226376622973,-1.6652333358398594,0.6938940974786556,1.765100856507652,0.0208032725886598,-0.3292407055218331,normal,2
"Newark city, New Jersey",3.111810377240607,-6.101657035632537,-2.286699978747198,-1.0659075771091624,-0.21236972839333296,0.24729122627759403,0.434240092205367,0.7758209405855241,0.9918790966252502,1.505071702553678,normal,1
"Bayonne city, New Jersey",2.2474046595149084,-3.5373140132103447,-2.87723459556031,-1.2613212221145287,-1.9166927946176542,0.20024094139567755,0.5128820191617971,-0.11012531931294475,0.9939515050997314,1.3134276364298494,normal,1
"Jersey City city, New Jersey",5.6020616223595106,-6.8921644264454915,-5.877357796947925,0.03309515255865626,-5.66573710484435,-0.5631350190793607,-1.1817536456543007,1.260975510080541,0.04693076216870301,-0.8177801397005359,normal,1
"Carteret borough, New Jersey",-0.3751449216566539,-1.2851908318539886,-1.3330847100285768,-1.8922204938720455,0.4928992190654158,-1.3285100488626118,-3.2779405057785715,-1.734911454967722,-0.7813882458768985,0.4325965427276707,normal,2
"Spring Valley village, New York",2.7954985920853397,-4.790173615791497,-1.5780109774174726,-2.6214780985372723,0.7955966223628494,1.0344590605451949,2.0568057741370396,-0.6559703649009099,0.7350745424346999,1.0000872148409727,normal,1
"Poughkeepsie city, New York",-0.25573560240587495,-3.732270430452324,-1.589663116031638,-1.9433805459341194,2.5875101017447855,-1.3788380090997483,1.2136066953512574,0.34981407181425345,-0.27864933499636735,0.382459580431142,normal,2
"Holbrook CDP, New York",-0.6271169535814766,2.01615336840241,-1.0879832290447868,-1.2911811278961267,0.05544321394263468,-0.8083455722078197,-2.104835598215223,0.07848043460767318,-3.0200370439114748,1.35595248391206,normal,2
"Utica city, New York",-2.194355095295337,-2.308961695287527,0.05116719116775666,-0.9421599207466087,0.7241606975211337,-0.5980284789593101,0.07612514723934466,0.9148636314306712,1.101837102360185,0.3450485129564431,normal,2
"Durham city, North Carolina",-0.4568979404222743,-1.1399327560318002,0.813602813380265,0.17489546326052346,-0.4564168962575227,-0.33979949586914404,-0.7017184359039423,0.5081903528431805,-0.2063269599046193,-0.12869975145422155,normal,2
"Holly Springs town, North Carolina",-0.5801324868423113,4.690156057382537,-1.47786667932032,2.1914118333838837,-3.604979814321403,1.028065217239656,3.144459354798622,-0.14886324517902566,3.6083093046462484,-0.15010501656890518,normal,2
"Monroe city, North Carolina",-1.2687668534935106,-0.19314057767977297,-0.2602170633757565,0.5875144516762283,1.5691275404416896,-0.05763342800671746,-0.5821465759049,-0.5096269673522698,-0.23839277451009477,0.22266886378642853,normal,2
"Dayton city, Ohio",-2.9829368558853515,-2.107200268861683,0.10722300655219269,-1.0690463859699342,0.973838875530334,0.26483837804007526,-0.4956068430408969,-0.433832583501967,-0.4698093271159225,0.15631220592449985,normal,2
"Columbus city, Ohio",-1.7053936951296902,-2.568019965668803,1.3236745217960504,0.04835165722343074,-2.245999961067308,-0.923634057595878,0.19488536913540194,-0.27025021455201215,-0.26111233820089497,-0.3285977791128077,normal,2
"Troy city, Ohio",-2.2671786960841405,0.8714332823705031,-0.8243120890901476,-0.06684459996191107,0.047613578099185795,0.4236712700633899,0.36554989644722563,1.8734716279815893,0.559892324470679,-0.5073506986430464,normal,2
"Bowling Green city, Ohio",-0.7493830747350214,-2.6267398988053126,0.2324319957179058,-0.9357357861970177,1.739414271594458,-0.43601766627221317,-0.472174036517652,-2.004349333130651,-0.6904959286707382,0.6697368071453217,normal,2
"Portsmouth city, Ohio",-2.7239298189659324,-0.982760732094699,-0.6852294409112083,-0.22723749946654592,0.3409553783469929,0.5441575040454217,1.1625281759554222,-2.633046470658553,-0.7435651631414361,-0.12992409623685597,normal,2
"Kettering city, Ohio",-2.340231834164454,0.5535447117065648,-1.0630889777492276,-0.17183169809500562,-0.5808794498211843,0.1654386983190616,0.18007599439876393,1.2704685688858137,-0.9875038960731013,0.7123745468230392,normal,2
"Muskogee city, Oklahoma",-2.853691447263492,-0.41848645050524685,-0.6015514501392764,-0.34539238462442995,0.811585841116598,-0.2575945822516932,-0.9885351226868425,-1.5778011096617728,-1.3216112489981338,0.03426899643537734,normal,2
"Southlake city, Texas",1.5984505427496782,4.9658716571607195,-0.019684351835673936,-0.12492288980579358,0.14348315518843954,-0.21440419988007636,-1.8705831823924033,0.7621822469681229,1.1046696747464204,-0.7870945743403182,normal,2
"McKinney city, Texas",0.3116921533190524,1.1404346723799657,-0.937068539541497,1.2248347030773037,-1.1466054991222734,-0.3450608267856986,0.14595022442058064,-2.1475016671678984,0.31408334234614055,-0.9447872828432443,normal,2
"Greenville city, Texas",-1.6562005416497323,-0.7708768817506977,-0.15227250827612154,0.027380662214050555,1.571642727303103,-0.771241512435654,-2.2311670226882874,-0.5661801490246631,0.4807459105601066,0.5829190740116772,normal,2
"Texas City city, Texas",-1.854907294684333,-0.07986295096557931,-0.5619452053694503,0.8077967823679051,0.7748204454032381,-0.2548310174711681,-0.2151761102065352,-2.5410927213287318,-0.03710534782165823,0.6494494129749205,normal,2
"Alvin city, Texas",-1.4782247707047325,0.4539403088209696,-0.5688343159110985,1.2405827257340232,0.4125466761861543,0.3196906160685773,0.8187584235261193,0.019569844155301094,-1.010742695169064,1.6135472879985504,normal,2
"Seguin city, Texas",-1.7512927612137876,1.0613024592386988,-0.3549042619841725,0.9015853848796702,0.5669068639445551,-0.066736737623777,-0.8275540085661965,1.2806069022622757,0.13652351049808348,-0.20314757326289654,normal,2
"Rosenberg city, Texas",-1.6768353831540763,-0.08655712715318722,-0.06632990822562124,0.09040935256479934,0.8256009920195334,-0.3173496803348656,-0.7967324086518217,-0.5711350651843742,0.47307699657285446,0.1908659670484586,normal,2
"Lufkin city, Texas",-2.9656158576862346,-1.2725526871494754,2.193586783355823,0.42235166997307083,-0.8053554735975853,0.3093838650971634,0.5546598614610587,-0.7762483456105574,0.332063129959895,0.4496096461366218,normal,2
"Olympia city, Washington",1.0123484619504861,-1.8378988171003208,0.702428218917953,1.4750205177267086,0.41850231098033225,0.023061811074285996,0.9136019588861048,-0.3046814707625467,-0.11769674181023278,-0.41369228907987443,normal,2
"Mount Vernon city, Washington",0.38394688972489116,-1.066159102721388,1.8564764227194914,0.7510031871060667,0.7169002876864037,-0.7393448915558717,-1.60810455744148,2.0510856946713276,-1.3972126533959206,1.2035495876012712,normal,2
"Bremerton city, Washington",0.14299939777650958,-1.4195419717136335,1.1828842700184508,1.0092657857722922,1.258178012390161,-0.23456707203161206,0.42365724167856045,2.15366712363129,-1.1337155022754324,0.2030609388063417,normal,2
"Graham CDP, Washington",-0.7244004955644389,3.5736527301224403,-0.5424163297541147,0.33862124588606324,-0.992700724722027,-0.6225175505825185,-1.356153802271326,-0.683937881145805,-0.24297347338321518,0.6533876644360498,normal,2
"Puyallup city, Washington",1.0452107574575296,-0.10782650791730065,-0.03887447228304526,0.13238771148543171,0.06675576108440555,-0.3082373681826517,-0.7247980623238572,-0.06118982630887713,-0.06432572368601158,1.7330375882517146,normal,2
"University Place city, Washington",2.0320663516927087,0.21482296364046172,-0.3041609535296915,1.2675633546055098,0.34470810210321184,0.5909984002154527,1.0742031828391176,1.221171542431465,-0.5647011247020569,1.6293085387612696,normal,1
"Pullman city, Washington",1.4456542027609312,-5.5700493549909815,5.3669910668875,-0.6341740502050339,0.3752530439745128,-1.349183190046284,0.9157521890436586,1.173782608877436,-1.0406657420350052,0.6984033028135056,normal,1
"Appleton city, Wisconsin",-2.966262897475248,0.20840126673903112,0.5691300695111305,-0.8376413858237505,-1.962653306948274,0.047102304570290215,-0.9267924759541901,-0.5260566192405609,0.426025553579173,-1.3355082227995196,normal,2
"Norfolk city, Virginia",-0.5944195313401593,-2.592474207297653,-0.19919562414082317,-0.6140204084260991,0.36807046465773613,0.5528553110722522,-0.046235322505846256,0.44104918717606434,-0.41181421048989975,0.6685864760321578,normal,2
"Chantilly CDP, Virginia",0.5208233094138933,2.4703831684229574,-0.1738990042008216,-0.5450974931396415,1.0040323219782836,-0.6255395557573772,-2.1166592622805727,-0.9268816857070553,-0.10518683061581557,0.041108379228388364,normal,2
"Hopewell city, Virginia",-1.861671139078819,-0.5051351571957536,-1.0433216244840409,1.2195486761464287,0.905776094772905,1.5968388225236096,3.1651909068093795,1.806082605943287,-0.01894007649848517,1.3072443794490414,normal,2
"Hampton city, Virginia",-1.5954281469266962,-1.1197395203287195,-0.6886347133604408,-0.470367141377455,0.8659267496641784,0.1121510282296199,-0.055624181605623574,-1.613728959701488,-0.04605899340480828,0.4820425071348138,normal,2
"Arlington CDP, Virginia",4.465254146575355,-1.4206196674124287,-2.0553997377433535,-1.6633448213436317,-3.93578377151611,-0.019906832283428356,0.4400073466349981,-0.3924159675318032,-0.13046574543645453,0.016339275891588304,normal,1
"Harrisonburg city, Virginia",-1.3971387882982418,-3.324493056174024,2.4586091424734744,-1.866647236311427,-0.4846919976429013,-0.4955366536897246,-1.6185852084865042,1.4443556708033318,-0.7450535768825794,1.7507017540329142,normal,2
"Newport News city, Virginia",-1.3364138475026834,-1.4280466674672698,-0.21074888440386177,-0.753873878681424,0.27596830929358324,0.09770467681295227,0.101528651446054,-1.3446759971230495,1.0802655049027723,0.7932988051225703,normal,2
"Lynchburg city, Virginia",-2.0946223783114806,-1.7164503932435449,1.4617208602690774,-0.8945594400472693,-0.2733331633116776,-0.71980497427382,-0.3675681573294686,-1.1877861878880955,0.52586751998939,0.12855840803172028,normal,2
"Lacey city, Washington",0.32309995044762035,-0.7609018158984714,0.4318187074984236,1.3179973254682702,0.22940603375012844,-0.7292795648640497,1.0534794570434083,0.8245445951968062,1.1726657957860314,0.08643256697779941,normal,2
"Grants Pass city, Oregon",0.32885080894288626,-2.374909060591875,2.780040232256295,0.7905148320821709,0.6937397045061143,-1.3633047335764314,0.6258645778532016,2.855070406192894,0.46420687157380286,0.6841951222290099,normal,2
